Typ,Zero,Name,Hersteller,Suesse,Fruchtfaktor,Künstlichkeit,Sprudelfaktor,Zucker / g pro 100ml,Zucker Skala,Koffeingehalt / 100ml,Koffein Skala,Gesamtbewertung
Spezi,false,Freeway Mixx Max,MEG Weißenfels GmbH,3,2,4,2,9.2,3.845360824742,,-0.263157894737,3
Spezi,false,Frische Mische,Privat-Brauerei Hohenfelde GmbH,1,4,2,3,9.8,4.092783505155,,-0.263157894737,4
Cola,false,fritz kola,fritz-kulturgüter gmbh,3,3,2,5,11,4.587628865979,25,5,4
Cola,true,fritz kola null zucker,fritz-kulturgüter gmbh,4,2,4,3,0,0.051546391753,25,5,2
Cola,true,fritz kola ohne zucker,fritz-kulturgüter gmbh,4,2,3,4,0,0.051546391753,25,5,3
Cola,true,fritz kola super zero,fritz-kulturgüter gmbh,3,2,2,4,0,0.051546391753,,-0.263157894737,4
Spezi,false,Frucade Cola-Mix,KUNZMANN Weinkellerei,4,5,2,4,10,4.175257731959,,-0.263157894737,4
Spezi,false,Giesinger Kracherl Cola Mix,Giesinger Biermanufaktur & Spezialitäten Braugesellschaft mbH,3,4,1,4,9.1,3.80412371134,,-0.263157894737,4
Cola,false,Glorietta Cola,Oettinger Brauerei GmbH,3,4,4,5,9.5,3.969072164948,8.4,1.505263157895,2
Spezi,false,Glorietta Cola Mix,Oettinger Brauerei GmbH,2,4,5,5,8.4,3.515463917526,6.9,1.189473684211,1
Spezi,false,Gluggerla Cola-Mix,Privatbrauerei Rothenbach,3,4,2,2,10,4.175257731959,,-0.263157894737,3
Cola,false,Gut und günstig Cola,EDEKA AG,3,1,4,1,9.6,4.010309278351,,-0.263157894737,1
Cola,true,Gut und günstig Cola light,EDEKA AG,4,1,3,1,0,0.051546391753,,-0.263157894737,3
Spezi,false,Gut und günstig Cola Mix,EDEKA AG,2,2,4,1,9.6,4.010309278351,,-0.263157894737,2
Cola,true,Gut und günstig Cola Zero,EDEKA AG,4,1,2,1,0,0.051546391753,,-0.263157894737,3
Spezi,false,Günni’s Cola-Mix,Günther-Bräu GmbH,3,3,2,4,9.3,3.886597938144,,-0.263157894737,3
Cola,false,Hatakosen Ramune Blue Cola,,4,1,3,5,8.8,3.680412371134,,-0.263157894737,2
Spezi,false,Hoellen Sprudel Cubana,Brunnenverwaltung Hoellensprudel,3,2,4,3,10,4.175257731959,,-0.263157894737,2
Spezi,false,Hubauer Cola-Mix,Trinks Süd GmbH,4,4,4,2,9.9,4.134020618557,,-0.263157894737,3
Cola,false,ja! Cola,Hansa-Heemann AG,3,2,4,1,8.7,3.639175257732,,-0.263157894737,2
Spezi,false,ja! Cola-Mix,Hansa-Heemann AG,3,3,2,3,8.4,3.515463917526,,-0.263157894737,3
Cola,false,Jarritos Mexican Cola,Mexican Soda Company GmbH,4,5,3,3,9,3.762886597938,,-0.263157894737,4
Cola,false,K-Classic Cola,Kaufland,4,1,2,3,9.7,4.051546391753,,-0.263157894737,3
Spezi,false,K-Classic Cola + Orange,Kaufland,2,3,4,2,9.2,3.845360824742,,-0.263157894737,2
Spezi,false,Krombacher Spezi,Krombacher Brauerei,3,3,3,4,9,3.762886597938,,-0.263157894737,3
Spezi,false,Kuchlbauer Cola~Mix,Brauerei zum Kuchlbauer GmbH & Co. KG,3,4,3,3,10,4.175257731959,,-0.263157894737,3
Spezi,false,Labertaler Spezial,Getränke Hausler GmbH,2,2,1,3,9,3.762886597938,,-0.263157894737,3
Spezi,false,Land L!mo,Potts Brauerei,3,3,3,3,3.9,1.659793814433,,-0.263157894737,2
Spezi,false,Landbrauerei Cola-Mix,Landbrauerei Ludwig Erl,2,2,1,4,9.2,3.845360824742,,-0.263157894737,4
Spezi,false,Leikeim Cola-Mix,Brauhaus Leikeim,3,2,3,5,10,4.175257731959,,-0.263157894737,3
Spezi,false,Libella Cola Mix,Getränkehaus Plöchl GmbH & Co.KG,2,4,3,4,9.5,3.969072164948,,-0.263157894737,3
Spezi,false,Maisacher Cola-Mix,Brauerei Maisach GmbH,4,4,4,4,12,5,,-0.263157894737,3
Spezi,false,Mezzo Mix,The Coca-Cola Company,2,1,4,5,7.9,3.309278350515,6,1,2
Spezi,true,Mezzo Mix Zero,The Coca-Cola Company,3,2,5,3,0.1,0.092783505155,,-0.263157894737,2
Cola,false,Mio Mio Cola,Mio Mio GmbH,2,2,3,3,11,4.587628865979,,-0.263157894737,3
Cola,true,Mio Mio Cola Zero,Mio Mio GmbH,5,1,3,3,,0.051546391753,,-0.263157894737,3
Spezi,false,"mischmasch ",fritz-kulturgüter gmbh,2,4,2,5,8.9,3.721649484536,6.5,1.105263157895,3
Spezi,false,Nawinta Cola-Mix,Schloßbrauerei Reckendorf,3,2,3,5,10,4.175257731959,,-0.263157894737,2
Cola,false,now black cola,Neumarkter Lammsbräu,2,1,2,2,7.3,3.061855670103,,-0.263157894737,1
Spezi,false,Now Orange Cola,Neumarkter Lammsbräu,1,4,2,5,9,3.762886597938,,-0.263157894737,3
Cola,false,ORGANICS Simply Cola by Red Bull,Red Bull GmbH,4,3,4,2,8.8,3.680412371134,13,2.473684210526,2
Spezi,false,Pali Cola Mix,Otto Pachmayr Erfrischungsgetränke GmbH,3,4,2,2,9.5,3.969072164948,,-0.263157894737,4
Spezi,false,Paul Anderl’s Cola-Mix,Paul Anderl GmbH,3,5,1,4,9.5,3.969072164948,,-0.263157894737,4
Spezi,false,Paul Anderl’s Schwupp Cola-Mix,Paul Anderl GmbH,3,5,1,3,10.1,4.216494845361,,-0.263157894737,4
Spezi,false,Paulaner Spezi,Paulaner Brauerei Gruppe GmbH & Co. KGaA,2,2,4,5,9.2,3.845360824742,9.6,1.757894736842,4
Spezi,true,Paulaner Spezi Zero,Paulaner Brauerei Gruppe GmbH & Co. KGaA,4,2,4,3,0,0.051546391753,,-0.263157894737,3
Cola,false,Penny Cola,Hansa-Heemann AG,4,1,5,4,8.7,3.639175257732,,-0.263157894737,1
Spezi,false,Penny Cola Mix,Hansa-Heemann AG,2,3,3,4,8.4,3.515463917526,,-0.263157894737,3
Spezi,true,Penny Cola Mix Zero,Hansa-Heemann AG,1,3,5,4,0,0.051546391753,,-0.263157894737,1
Cola,false,Pepsi,PepsiCo Deutschland GmbH,2,2,2,4,7,2.938144329897,10.4,1.926315789474,5
Cola,true,Pepsi Light,PepsiCo Deutschland GmbH,3,3,4,4,,0.051546391753,,-0.263157894737,3
Cola,true,Pepsi Max,PepsiCo Deutschland GmbH,2,4,3,4,,0.051546391753,,-0.263157894737,3
Spezi,false,Petrusquelle Cola-Mix,Siegsdorfer Petrusquelle GmbH,3,2,4,2,2.3,1,,-0.263157894737,2
Spezi,false,Pöllinger Cola Mix,Brauerei Poellinger GmbH & Co. KG,2,2,3,5,9.2,3.845360824742,,-0.263157894737,3
Spezi,false,Schwip Schwap,PepsiCo Deutschland GmbH,3,2,4,4,9.7,4.051546391753,,-0.263157894737,3
Cola,false,Sinalco Cola,Deutsche Sinalco GmbH,3,2,4,2,10,4.175257731959,11.9,2.242105263158,3
Spezi,false,Sinalco Cola Mix,Deutsche Sinalco GmbH,3,5,3,2,8.8,3.680412371134,7.5,1.315789473684,4
Spezi,false,Spezi,Brauhaus Riegele,3,4,2,4,9.2,3.845360824742,6.6,1.126315789474,5
Cola,false,"Springe Cola ",Brauerei Neunspringe Worbis GmbH,3,5,3,2,8,3.350515463918,,-0.263157894737,4
Spezi,false,sunfit Cola Mix,GET-Kooperationspartner GmbH,2,1,4,4,5.1,2.154639175258,,-0.263157894737,2
Spezi,false,Teinacher Genuss Cola-Mix,Mineralbrunnen Teinach GmbH,4,3,4,4,9.7,4.051546391753,,-0.263157894737,2
Cola,false,The Real Cola by Booster,VERITAS Vertriebsgesellschaft mbh,2,1,5,5,10.6,4.422680412371,25,5,2
Cola,false,Tirola Kola,Privatquelle-Gruber GmbH & Co KG,4,1,1,3,11,4.587628865979,,-0.263157894737,4
Cola,false,Tirola Kola leicht,Privatquelle-Gruber GmbH & Co KG,4,3,2,3,1.1,0.505154639175,,-0.263157894737,1
Spezi,false,VC Cola-Mix,Fürstlich Bissinger Auerquelle GmbH & Co. KG,2,1,2,4,9.3,3.886597938144,,-0.263157894737,2
Cola,false,Vita Cola Original,Thüringer Waldquell Mineralquellen GmbH,2,2,3,2,8.8,3.680412371134,,-0.263157894737,3
Cola,true,Vita Cola Original zuckerfrei,Thüringer Waldquell Mineralquellen GmbH,4,5,3,5,0,0.051546391753,,-0.263157894737,3
Spezi,false,XXL Limonade Cola Mix,Brauerei C. Wittmann oHG,3,4,2,2,9.6,4.010309278351,,-0.263157894737,3
